Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2020-10-12,20001,LPI,Lee Chen,LPI-PRO-009,000,Lee Chen,Carl Patterson,2,1.0
2020-10-12,20002,LPI,Lee Chen,LPI-SOP-311,000,Lee Chen,Carl Patterson,2,136.0
2020-10-12,20003,LPI,Lee Chen,LPI-SOP-312,000,Lee Chen,Carl Patterson,2,22.0
2020-10-13,20004,LPI,Lee Chen,LPI-SOP-304,001,Lee Chen,Carl Patterson,2,1.0
2020-10-15,20005,LPI,Carl Patterson,LPI-SOP-409,001,Lee Chen,Rachel Long,2,0.0
2020-10-15,20006,LPI,Lee Chen,LPI-SOP-602,003,Lee Chen,Carl Patterson,2,1.0
2020-10-19,20007,LPI,Daisy Khuu,LPI-SOP-301,006,Lee Chen,Carl Patterson,2,0.0
2020-10-21,20008,LPI,Daisy Khuu,LPI-SOP-301,007,Lee Chen,Carl Patterson,2,0.0
2020-10-23,20009,LPI,Carl Patterson,LPI-SOP-114,001,Lee Chen,Rachel Long,2,0.0
2020-10-23,20010,LPI,Daisy Khuu,LPI-SOP-109,000,Lee Chen,Carl Patterson,2,3.0
2020-10-28,20011,LPI,Daisy Khuu,LPI-SOP-013,001,Lee Chen,Carl Patterson,2,0.0
2020-10-28,20012,LPI,Lee Chen,LPI-SOP-420,000,Lee Chen,Carl Patterson,2,7.0
2020-10-30,20013,LPI,Daisy Khuu,LPI-SOP-119,002,Lee Chen,Carl Patterson,2,3.0
2020-11-04,20014,LPI,Daisy Khuu,LPI-SOP-116,000,Lee Chen,Carl Patterson,2,1.0
2020-11-05,20015,LPI,Lee Chen,LPI-PRO-010,000,Lee Chen,Carl Patterson,2,1.0
2020-11-09,20016,LPI,Lee Chen,LPI-PRO-011,000,Lee Chen,Carl Patterson,2,0.0
2020-11-11,20017,LPI,Lee Chen,LPI-PRO-012,000,Lee Chen,Carl Patterson,2,0.0
2020-11-11,20018,LPI,Lee Chen,LPI-SOP-217,000,Lee Chen,Carl Patterson,2,1.0
2020-11-12,20019,LPI,Rachel Long,LPI-SOP-003,005,Lee Chen,Carl Patterson,2,1.0
2020-11-16,20020,LPI,Lee Chen,LPI-PRO-011,001,Lee Chen,Carl Patterson,2,1.0
2020-11-17,20021,LPI,Daisy Khuu,LPI-SOP-209,001,Lee Chen,Carl Patterson,2,1.0
2020-11-18,20022,LPI,Daisy Khuu,LPI-SOP-117,000,Lee Chen,Carl Patterson,2,0.0
2020-11-18,20023,LPI,Lee Chen,LPI-PRO-013,000,Lee Chen,Carl Patterson,2,0.0
2020-11-19,20024,LPI,Lee Chen,LPI-PRO-011,002,Lee Chen,Carl Patterson,2,0.0
2020-11-20,20025,LPI,Lee Chen,LPI-SOP-308,001,Lee Chen,Carl Patterson,2,0.0
2020-11-23,20026,LPI,Daisy Khuu,LPI-SOP-213,001,Lee Chen,Carl Patterson,2,0.0
2020-11-23,20027,LPI,Lee Chen,LPI-SOP-306,001,Lee Chen,Carl Patterson,2,0.0
2020-11-24,20028,LPI,Daisy Khuu,LPI-SOP-301,008,Lee Chen,Carl Patterson,2,0.0
2020-11-24,20029,LPI,Lee Chen,LPI-PRO-011,003,Lee Chen,Carl Patterson,2,0.0
